Id,Weekly_Sales
11_25_2012-12-28,6851.4766
11_25_2013-01-04,8420.168
11_25_2013-01-11,7661.467
11_25_2013-01-18,8430.966
11_25_2013-01-25,9562.63
11_25_2013-02-01,11117.527
11_25_2013-02-08,9675.992
11_25_2013-02-15,8925.373
11_25_2013-02-22,6998.7905
11_25_2013-03-01,7024.213
11_25_2013-03-08,7668.231
11_25_2013-03-15,8589.462
11_25_2013-03-22,7676.8564
11_25_2013-03-29,6928.878
11_25_2013-04-05,10041.215
11_25_2013-04-12,7305.9263
11_25_2013-04-19,6848.1943
11_25_2013-04-26,6645.059
11_25_2013-05-03,7370.003
11_25_2013-05-10,7655.6914
11_25_2013-05-17,8095.006
11_25_2013-05-24,7343.4077
11_25_2013-05-31,8625.021
11_25_2013-06-07,7959.2964
11_25_2013-06-14,6960.3257
11_25_2013-06-21,7321.4937
11_25_2013-06-28,6905.9653
11_25_2013-07-05,8051.088
11_25_2013-07-12,6873.2314
11_25_2013-07-19,7050.106
11_25_2013-07-26,6946.593
11_26_2012-11-02,13597.7705
11_26_2012-11-09,10042.518
11_26_2012-11-16,9296.996
11_26_2012-11-23,9248.722
11_26_2012-11-30,6606.1343
11_26_2012-12-07,8094.5615
11_26_2012-12-14,7709.08
11_26_2012-12-21,10505.869
11_26_2012-12-28,6551.4233
11_26_2013-01-04,6762.754
11_26_2013-01-11,7628.2324
11_26_2013-01-18,7730.4756
11_26_2013-01-25,8337.837
11_26_2013-02-01,10156.416
11_26_2013-02-08,9943.919
11_26_2013-02-15,7995.1475
11_26_2013-02-22,6059.9253
11_26_2013-03-01,5935.919
11_26_2013-03-08,6648.2124
11_26_2013-03-15,6142.798
11_26_2013-03-22,6129.726
11_26_2013-03-29,5995.81
11_26_2013-04-05,7431.6357
11_26_2013-04-12,5755.3013
11_26_2013-04-19,5620.6025
11_26_2013-04-26,6293.3213
11_26_2013-05-03,6461.0264
11_26_2013-05-10,6392.687
11_26_2013-05-17,5944.664
11_26_2013-05-24,6272.372
11_26_2013-05-31,6481.269
11_26_2013-06-07,6638.5103
11_26_2013-06-14,6226.797
11_26_2013-06-21,6219.895
11_26_2013-06-28,6444.7915
11_26_2013-07-05,6631.5625
11_26_2013-07-12,6136.991
11_26_2013-07-19,5812.2114
11_26_2013-07-26,5810.176
11_27_2012-11-02,2735.0525
11_27_2012-11-09,2095.262
11_27_2012-11-16,2022.759
11_27_2012-11-23,2539.6558
11_27_2012-11-30,1862.824
11_27_2012-12-07,2232.1562
11_27_2012-12-14,2188.851
11_27_2012-12-21,2625.3293
11_27_2012-12-28,1825.0043
11_27_2013-01-04,2605.9517
11_27_2013-01-11,2671.9758
11_27_2013-01-18,2686.9495
11_27_2013-01-25,2559.8098
11_27_2013-02-01,3072.7874
11_27_2013-02-08,2049.6929
11_27_2013-02-15,1986.687
11_27_2013-02-22,1605.2787
11_27_2013-03-01,1689.6852
11_27_2013-03-08,1789.4829
11_27_2013-03-15,1772.8557
11_27_2013-03-22,1848.6285
11_27_2013-03-29,1631.599
11_27_2013-04-05,2151.6152
11_27_2013-04-12,1539.9318
11_27_2013-04-19,1602.4741
11_27_2013-04-26,1476.828
11_27_2013-05-03,1825.7626
11_27_2013-05-10,1655.8674
11_27_2013-05-17,1666.8003
11_27_2013-05-24,1585.6952
11_27_2013-05-31,1670.1508
11_27_2013-06-07,1648.6494
11_27_2013-06-14,1630.5757
11_27_2013-06-21,1635.57
11_27_2013-06-28,1551.4412
11_27_2013-07-05,1736.0839
11_27_2013-07-12,1536.9218
11_27_2013-07-19,1612.6755
11_27_2013-07-26,1540.3655
11_28_2012-11-02,1573.7606
11_28_2012-11-09,930.16644
11_28_2012-11-16,883.9186
11_28_2012-11-23,966.3283
11_28_2012-11-30,734.0551
11_28_2012-12-07,999.0231
11_28_2012-12-14,929.38727
11_28_2012-12-21,1186.2155
11_28_2012-12-28,688.025
11_28_2013-01-04,1462.1636
11_28_2013-01-11,1582.1201
11_28_2013-01-18,1637.256
11_28_2013-01-25,1528.5223
11_28_2013-02-01,1964.0009
11_28_2013-02-08,952.43225
11_28_2013-02-15,897.48285
11_28_2013-02-22,506.04922
11_28_2013-03-01,603.7326
11_28_2013-03-08,703.5303
11_28_2013-03-15,727.14935
11_28_2013-03-22,842.7514
11_28_2013-03-29,618.8694
11_28_2013-04-05,1162.5217
11_28_2013-04-12,566.7585
11_28_2013-04-19,646.61475
11_28_2013-04-26,488.385
11_28_2013-05-03,802.9815
11_28_2013-05-10,663.95715
11_28_2013-05-17,674.8898
11_28_2013-05-24,657.2642
11_28_2013-05-31,671.5796
11_28_2013-06-07,650.4259
11_28_2013-06-14,587.9641
11_28_2013-06-21,581.24146
11_28_2013-06-28,547.81415
11_28_2013-07-05,681.7557
11_28_2013-07-12,526.9819
11_28_2013-07-19,562.9569
11_28_2013-07-26,572.62805
11_29_2012-11-02,8463.782
11_29_2012-11-09,7112.349
11_29_2012-11-16,6546.224
11_29_2012-11-23,8989.538
11_29_2012-11-30,6219.6934
11_29_2012-12-07,6892.075
11_29_2012-12-14,7028.071
11_29_2012-12-21,8348.479
11_29_2012-12-28,6137.6025
11_29_2013-01-04,7935.729
11_29_2013-01-11,7866.7646
11_29_2013-01-18,7845.752
11_29_2013-01-25,7698.2183
11_29_2013-02-01,9165.336
11_29_2013-02-08,8380.165
11_29_2013-02-15,7603.37
11_29_2013-02-22,5886.16
11_29_2013-03-01,5945.4995
11_29_2013-03-08,6039.7188
11_29_2013-03-15,6082.4746
11_29_2013-03-22,6117.1143
11_29_2013-03-29,5918.098
11_29_2013-04-05,6669.335
11_29_2013-04-12,5824.8706
11_29_2013-04-19,5922.671
11_29_2013-04-26,5870.8003
11_29_2013-05-03,6354.9033
11_29_2013-05-10,6012.4736
11_29_2013-05-17,5992.6226
11_29_2013-05-24,5805.604
11_29_2013-05-31,5915.5684
11_29_2013-06-07,5902.7095
11_29_2013-06-14,5789.021
11_29_2013-06-21,5827.5137
11_29_2013-06-28,5836.6553
11_29_2013-07-05,6152.6665
11_29_2013-07-12,5736.5776
11_29_2013-07-19,5835.017
11_29_2013-07-26,5804.5024
11_30_2012-11-02,5365.3276
11_30_2012-11-09,4732.027
11_30_2012-11-16,4675.402
11_30_2012-11-23,6700.283
11_30_2012-11-30,4503.0693
11_30_2012-12-07,4724.168
11_30_2012-12-14,4944.778
11_30_2012-12-21,5674.882
11_30_2012-12-28,4576.0903
11_30_2013-01-04,5818.7246
11_30_2013-01-11,5799.3813
11_30_2013-01-18,5915.108
11_30_2013-01-25,5762.242
11_30_2013-02-01,6917.825
11_30_2013-02-08,6095.4478
11_30_2013-02-15,5671.882
11_30_2013-02-22,4468.631
11_30_2013-03-01,4618.98
11_30_2013-03-08,4713.163
11_30_2013-03-15,4785.8975
11_30_2013-03-22,4828.517
11_30_2013-03-29,4638.9175
11_30_2013-04-05,5117.463
11_30_2013-04-12,4544.1035
11_30_2013-04-19,4669.531
11_30_2013-04-26,4488.9844
11_30_2013-05-03,4892.1143
11_30_2013-05-10,4533.933
11_30_2013-05-17,4544.6284
11_30_2013-05-24,4477.1094
11_30_2013-05-31,4545.87
11_30_2013-06-07,4625.853
11_30_2013-06-14,4532.2397
11_30_2013-06-21,4486.0513
11_30_2013-06-28,4442.9995
11_30_2013-07-05,4707.9814
11_30_2013-07-12,4362.406
11_30_2013-07-19,4405.8022
11_30_2013-07-26,4396.5005
11_31_2012-11-02,2358.4119
11_31_2012-11-09,2575.2578
11_31_2012-11-16,2385.0789
11_31_2012-11-23,2880.4126
11_31_2012-11-30,2448.9019
11_31_2012-12-07,2965.6597
11_31_2012-12-14,2890.242
11_31_2012-12-21,3190.3337
11_31_2012-12-28,1843.7535
11_31_2013-01-04,2851.228
11_31_2013-01-11,2897.8271
11_31_2013-01-18,2935.9846
11_31_2013-01-25,3045.6338
11_31_2013-02-01,3532.2214
11_31_2013-02-08,2569.6042
11_31_2013-02-15,2729.9893
11_31_2013-02-22,2072.94
11_31_2013-03-01,2093.164
11_31_2013-03-08,2184.82
11_31_2013-03-15,2350.6626
11_31_2013-03-22,2337.3174
11_31_2013-03-29,2110.7234
11_31_2013-04-05,2712.6304
11_31_2013-04-12,2048.0469
11_31_2013-04-19,2146.517
11_31_2013-04-26,2020.8721
11_31_2013-05-03,2364.9165
11_31_2013-05-10,2380.4788
11_31_2013-05-17,2469.081
11_31_2013-05-24,2120.0857
11_31_2013-05-31,2269.3823
11_31_2013-06-07,2204.7307
11_31_2013-06-14,2174.0503
11_31_2013-06-21,2287.0916
11_31_2013-06-28,2253.664
11_31_2013-07-05,2297.544
11_31_2013-07-12,2401.838
11_31_2013-07-19,2421.1409
11_31_2013-07-26,2424.538
11_32_2012-11-02,9311.265
11_32_2012-11-09,8219.987
11_32_2012-11-16,8035.1094
11_32_2012-11-23,9472.091
11_32_2012-11-30,6404.3794
11_32_2012-12-07,8057.3403
11_32_2012-12-14,9542.827
11_32_2012-12-21,13451.254
11_32_2012-12-28,9156.415
11_32_2013-01-04,6835.1494
11_32_2013-01-11,8725.471
11_32_2013-01-18,7661.3047
11_32_2013-01-25,8322.922
11_32_2013-02-01,10175.034
11_32_2013-02-08,9634.65
11_32_2013-02-15,12030.696
11_32_2013-02-22,6448.122
11_32_2013-03-01,5982.483
11_32_2013-03-08,6773.756
11_32_2013-03-15,6976.5615
11_32_2013-03-22,6586.6675
11_32_2013-03-29,6377.5757
11_32_2013-04-05,7025.504
11_32_2013-04-12,6808.832
11_32_2013-04-19,6345.9756
11_32_2013-04-26,6712.9087
11_32_2013-05-03,6782.7085
11_32_2013-05-10,7456.351
11_32_2013-05-17,7304.4146
11_32_2013-05-24,6553.7944
11_32_2013-05-31,6346.2114
11_32_2013-06-07,6930.7886
11_32_2013-06-14,6369.0273
11_32_2013-06-21,6519.572
11_32_2013-06-28,6766.4717
11_32_2013-07-05,7509.33
11_32_2013-07-12,6103.646
11_32_2013-07-19,6776.3877
11_32_2013-07-26,6220.9927
11_33_2012-11-02,8771.948
11_33_2012-11-09,7570.07
11_33_2012-11-16,7225.087
11_33_2012-11-23,9590.474
11_33_2012-11-30,6894.0615
11_33_2012-12-07,7358.347
11_33_2012-12-14,8578.777
11_33_2012-12-21,9622.596
11_33_2012-12-28,6531.2715
11_33_2013-01-04,6866.463
11_33_2013-01-11,6895.5156
11_33_2013-01-18,6904.9634
11_33_2013-01-25,7033.8716
11_33_2013-02-01,9293.1455
11_33_2013-02-08,8522.1
11_33_2013-02-15,8206.879
11_33_2013-02-22,5803.0894
11_33_2013-03-01,6180.2188
11_33_2013-03-08,6249.6
11_33_2013-03-15,6608.895
11_33_2013-03-22,5913.496
11_33_2013-03-29,6079.6235
11_33_2013-04-05,7309.1304
11_33_2013-04-12,6095.3604
11_33_2013-04-19,5520.887
11_33_2013-04-26,5198.029
11_33_2013-05-03,5788.17
11_33_2013-05-10,5341.688
11_33_2013-05-17,5272.503
11_33_2013-05-24,5636.9
11_33_2013-05-31,5969.678
11_33_2013-06-07,6054.722
11_33_2013-06-14,5941.0337
11_33_2013-06-21,5451.485
11_33_2013-06-28,5905.2354
11_33_2013-07-05,6280.6675
11_33_2013-07-12,5977.698
11_33_2013-07-19,5955.7905
11_33_2013-07-26,6465.779
11_34_2012-11-02,20307.332
11_34_2012-11-09,19083.479
11_34_2012-11-16,17542.176
11_34_2012-11-23,17259.709
11_34_2012-11-30,14424.502
11_34_2012-12-07,15585.122
11_34_2012-12-14,18114.096
11_34_2012-12-21,19667.773
11_34_2012-12-28,12031.856
11_34_2013-01-04,13381.827
11_34_2013-01-11,13303.262
11_34_2013-01-18,12811.462
11_34_2013-01-25,13037.027
11_34_2013-02-01,21449.758
11_34_2013-02-08,21471.178
11_34_2013-02-15,20576.44
11_34_2013-02-22,17586.547
11_34_2013-03-01,18614.969
11_34_2013-03-08,17211.049
11_34_2013-03-15,17645.541
11_34_2013-03-22,17129.28
11_34_2013-03-29,16725.564
11_34_2013-04-05,24790.164
11_34_2013-04-12,17571.508
11_34_2013-04-19,18039.096
11_34_2013-04-26,17157.123
11_34_2013-05-03,18088.252
11_34_2013-05-10,16630.6
11_34_2013-05-17,18214.766
11_34_2013-05-24,17687.502
11_34_2013-05-31,18164.037
11_34_2013-06-07,18876.291
11_34_2013-06-14,17472.793
11_34_2013-06-21,15871.748
11_34_2013-06-28,16705.852
11_34_2013-07-05,17626.88
11_34_2013-07-12,15178.471
11_34_2013-07-19,15950.641
11_34_2013-07-26,16788.955
11_35_2012-11-02,3716.8994
11_35_2012-11-09,3411.7544
11_35_2012-11-16,3190.8667
11_35_2012-11-23,4540.3228
11_35_2012-11-30,2761.077
11_35_2012-12-07,3300.0815
11_35_2012-12-14,3267.94
11_35_2012-12-21,3713.9998
11_35_2012-12-28,2772.8428
11_35_2013-01-04,3526.7112
11_35_2013-01-11,3597.2559
11_35_2013-01-18,3748.892
11_35_2013-01-25,3868.5295
11_35_2013-02-01,4492.9517
11_35_2013-02-08,3768.8647
11_35_2013-02-15,3542.6882
11_35_2013-02-22,2782.8975
11_35_2013-03-01,2880.2642
11_35_2013-03-08,2977.8096
11_35_2013-03-15,2982.9263
11_35_2013-03-22,3110.6802
11_35_2013-03-29,2901.7283
11_35_2013-04-05,3567.2573
11_35_2013-04-12,2848.899
11_35_2013-04-19,2932.0222
11_35_2013-04-26,2938.807
11_35_2013-05-03,3169.493
11_35_2013-05-10,3010.3105
11_35_2013-05-17,3014.0498
11_35_2013-05-24,2854.107
11_35_2013-05-31,2967.8237
11_35_2013-06-07,3030.868
11_35_2013-06-14,2872.4917
11_35_2013-06-21,2881.899
11_35_2013-06-28,2713.683
11_35_2013-07-05,3081.7761
11_35_2013-07-12,2688.5488
11_35_2013-07-19,2724.5237
11_35_2013-07-26,2873.3804
11_36_2012-11-02,1096.679
11_36_2012-11-09,1798.1874
11_36_2012-11-16,1666.3392
11_36_2012-11-23,1944.8887
11_36_2012-11-30,2051.021
11_36_2012-12-07,2375.6665
11_36_2012-12-14,2300.2485
11_36_2012-12-21,2667.523
11_36_2012-12-28,1897.1665
11_36_2013-01-04,2394.6665
11_36_2013-01-11,2506.7703
11_36_2013-01-18,2591.2722
11_36_2013-01-25,2607.9724
11_36_2013-02-01,3100.3499
11_36_2013-02-08,2270.8738
11_36_2013-02-15,2280.683
11_36_2013-02-22,1749.4408
11_36_2013-03-01,1769.7526
11_36_2013-03-08,1933.6451
11_36_2013-03-15,2241.6038
11_36_2013-03-22,2255.0151
11_36_2013-03-29,2066.6868
11_36_2013-04-05,2680.479
11_36_2013-04-12,2012.8242
11_36_2013-04-19,2056.2937
11_36_2013-04-26,1925.6487
11_36_2013-05-03,2307.2234
11_36_2013-05-10,2177.8525
11_36_2013-05-17,2227.1667
11_36_2013-05-24,2302.4844
11_36_2013-05-31,2341.0093
11_36_2013-06-07,2238.7803
11_36_2013-06-14,2217.9966
11_36_2013-06-21,2225.2505
11_36_2013-06-28,2117.0796
11_36_2013-07-05,2387.5583
11_36_2013-07-12,2047.1722
11_36_2013-07-19,2101.2021
11_36_2013-07-26,2097.635
11_37_2012-11-02,3831.777
11_37_2012-11-09,3637.5803
11_37_2012-11-16,3612.697
11_37_2012-11-23,4600.4297
11_37_2012-11-30,3208.6206
11_37_2012-12-07,3546.0996
11_37_2012-12-14,3532.448
11_37_2012-12-21,3996.203
11_37_2012-12-28,3015.253
11_37_2013-01-04,4118.9263
11_37_2013-01-11,4283.101
11_37_2013-01-18,4072.7024
11_37_2013-01-25,4109.2607
11_37_2013-02-01,4771.231
11_37_2013-02-08,3948.534
11_37_2013-02-15,3830.2915
11_37_2013-02-22,3086.7139
11_37_2013-03-01,3213.0786
11_37_2013-03-08,3281.626
11_37_2013-03-15,3315.7407
11_37_2013-03-22,3195.146
11_37_2013-03-29,2987.4673
11_37_2013-04-05,3658.0637
11_37_2013-04-12,2921.4575
11_37_2013-04-19,3098.2556
11_37_2013-04-26,2689.9253
11_37_2013-05-03,3272.196
11_37_2013-05-10,3061.052
11_37_2013-05-17,3141.25
11_37_2013-05-24,3001.9172
11_37_2013-05-31,3219.0933
11_37_2013-06-07,3186.2234
11_37_2013-06-14,3163.1863
11_37_2013-06-21,3214.7134
11_37_2013-06-28,3087.963
11_37_2013-07-05,3247.9556
11_37_2013-07-12,3007.0347
11_37_2013-07-19,3043.0095
11_37_2013-07-26,3124.65
11_38_2012-11-02,71163.586
11_38_2012-11-09,64701.266
11_38_2012-11-16,66943.055
11_38_2012-11-23,57871.18
11_38_2012-11-30,80158.305
11_38_2012-12-07,79615.3
11_38_2012-12-14,81691.055
11_38_2012-12-21,83611.69
11_38_2012-12-28,62697.902
11_38_2013-01-04,93825.05
11_38_2013-01-11,94021.63
11_38_2013-01-18,76588.94
11_38_2013-01-25,77062.78
11_38_2013-02-01,94257.57
11_38_2013-02-08,82501.65
11_38_2013-02-15,79785.95
11_38_2013-02-22,77148.14
11_38_2013-03-01,76310.75
11_38_2013-03-08,73088.95
11_38_2013-03-15,62353.86
11_38_2013-03-22,72987.664
11_38_2013-03-29,73452.66
11_38_2013-04-05,74834.63
11_38_2013-04-12,62100.63
11_38_2013-04-19,72296.43
11_38_2013-04-26,72492.01
11_38_2013-05-03,76213.72
11_38_2013-05-10,61558.523
11_38_2013-05-17,59032.867
11_38_2013-05-24,61740.996
11_38_2013-05-31,81033.805
11_38_2013-06-07,60954.67
11_38_2013-06-14,59544.125
11_38_2013-06-21,58370.594
11_38_2013-06-28,73064.74
11_38_2013-07-05,75797.62
11_38_2013-07-12,59480.742
11_38_2013-07-19,58016.805
11_38_2013-07-26,59118.82
11_40_2012-11-02,56206.496
11_40_2012-11-09,53604.484
11_40_2012-11-16,52593.594
11_40_2012-11-23,63737.48
11_40_2012-11-30,62451.785
11_40_2012-12-07,63059.008
11_40_2012-12-14,63381.83
11_40_2012-12-21,65525.805
11_40_2012-12-28,63849.527
11_40_2013-01-04,81151.94
11_40_2013-01-11,78479.19
11_40_2013-01-18,75361.125
11_40_2013-01-25,77154.95
11_40_2013-02-01,79547.734
11_40_2013-02-08,61499.09
11_40_2013-02-15,59811.1
11_40_2013-02-22,57193.727
11_40_2013-03-01,59602.137
11_40_2013-03-08,56772.8
11_40_2013-03-15,55690.06
11_40_2013-03-22,56540.78
11_40_2013-03-29,56188.89
11_40_2013-04-05,59661.492
11_40_2013-04-12,55971.723
11_40_2013-04-19,55969.008
11_40_2013-04-26,55377.48
11_40_2013-05-03,56457.062
11_40_2013-05-10,56552.152
11_40_2013-05-17,56479.508
11_40_2013-05-24,58831.71
11_40_2013-05-31,58531.496
11_40_2013-06-07,58962.777
11_40_2013-06-14,57889.094
11_40_2013-06-21,57042.62
11_40_2013-06-28,56459.625
11_40_2013-07-05,58875.027
11_40_2013-07-12,55987.523
11_40_2013-07-19,56074.527
11_40_2013-07-26,56151.387
11_41_2012-11-02,1807.693
11_41_2012-11-09,1887.629
11_41_2012-11-16,1815.1364
11_41_2012-11-23,2273.284
11_41_2012-11-30,1795.4847
11_41_2012-12-07,2108.6262
11_41_2012-12-14,2310.9353
11_41_2012-12-21,2757.1306
11_41_2012-12-28,1728.7404
11_41_2013-01-04,2410.3206
11_41_2013-01-11,2510.1953
11_41_2013-01-18,2619.643
11_41_2013-01-25,2585.6147
11_41_2013-02-01,3070.5085
11_41_2013-02-08,1980.1693
11_41_2013-02-15,1970.3004
11_41_2013-02-22,1589.2131
11_41_2013-03-01,1680.0577
11_41_2013-03-08,1779.8555
11_41_2013-03-15,1793.5912
11_41_2013-03-22,1932.7325
11_41_2013-03-29,1735.1304
11_41_2013-04-05,2235.72
11_41_2013-04-12,1643.4631
11_41_2013-04-19,1736.215
11_41_2013-04-26,1615.9059
11_41_2013-05-03,1928.9137
11_41_2013-05-10,1795.3054
11_41_2013-05-17,1812.9901
11_41_2013-05-24,1783.1964
11_41_2013-05-31,1809.2286
11_41_2013-06-07,1769.6063
11_41_2013-06-14,1707.1442
11_41_2013-06-21,1712.1384
11_41_2013-06-28,1678.711
11_41_2013-07-05,1819.4042
11_41_2013-07-12,1664.6305
11_41_2013-07-19,1693.854
11_41_2013-07-26,1703.5255
11_42_2012-11-02,6134.931
11_42_2012-11-09,5988.377
11_42_2012-11-16,6068.7305
11_42_2012-11-23,6842.024
11_42_2012-11-30,5048.889
11_42_2012-12-07,5044.869
11_42_2012-12-14,5532.1377
11_42_2012-12-21,6361.7676
11_42_2012-12-28,4772.2734
11_42_2013-01-04,6789.7
11_42_2013-01-11,7038.324
11_42_2013-01-18,6668.8535
11_42_2013-01-25,6975.2163
11_42_2013-02-01,7285.589
11_42_2013-02-08,6941.368
11_42_2013-02-15,5976.206
11_42_2013-02-22,5039.917
11_42_2013-03-01,5096.7583
11_42_2013-03-08,5546.7383
11_42_2013-03-15,5234.0767
11_42_2013-03-22,5145.0815
11_42_2013-03-29,4820.0225
11_42_2013-04-05,5561.2725
11_42_2013-04-12,4880.305
11_42_2013-04-19,5158.9365
11_42_2013-04-26,4834.523
11_42_2013-05-03,5350.7095
11_42_2013-05-10,4755.1387
11_42_2013-05-17,5125.6543
11_42_2013-05-24,5055.5303
11_42_2013-05-31,5475.99
11_42_2013-06-07,5440.9688
11_42_2013-06-14,5082.281
11_42_2013-06-21,5152.03
11_42_2013-06-28,5099.7026
11_42_2013-07-05,5577.806
11_42_2013-07-12,5294.912
11_42_2013-07-19,5085.4097
11_42_2013-07-26,5364.9243
11_44_2012-11-02,8095.7573
11_44_2012-11-09,5501.767
11_44_2012-11-16,5418.066
11_44_2012-11-23,7871.845
11_44_2012-11-30,5187.8794
11_44_2012-12-07,5535.012
11_44_2012-12-14,5517.5205
11_44_2012-12-21,5975.731
11_44_2012-12-28,4294.5117
11_44_2013-01-04,5607.8477
11_44_2013-01-11,5904.036
11_44_2013-01-18,5906.5176
11_44_2013-01-25,5734.785
11_44_2013-02-01,6912.616
11_44_2013-02-08,5546.6694
11_44_2013-02-15,5876.649
11_44_2013-02-22,4213.1934
11_44_2013-03-01,4449.137
11_44_2013-03-08,4532.7646
11_44_2013-03-15,4399.8613
11_44_2013-03-22,4527.151
11_44_2013-03-29,4469.93
11_44_2013-04-05,5025.7544
11_44_2013-04-12,4232.643
11_44_2013-04-19,4552.052
11_44_2013-04-26,4455.236
11_44_2013-05-03,4781.5913
11_44_2013-05-10,4715.501
11_44_2013-05-17,4680.923
11_44_2013-05-24,4380.463
11_44_2013-05-31,4392.9517
11_44_2013-06-07,4569.0093
11_44_2013-06-14,4482.352
11_44_2013-06-21,4489.6055
11_44_2013-06-28,4181.346
11_44_2013-07-05,4639.505
11_44_2013-07-12,4167.568
11_44_2013-07-19,4203.542
11_44_2013-07-26,4294.703
11_45_2013-01-04,808.4665
11_45_2013-01-25,907.0228
11_45_2013-03-08,62.820305
11_46_2012-11-02,26542.344
11_46_2012-11-09,23135.635
11_46_2012-11-16,22022.56
11_46_2012-11-23,24237.855
11_46_2012-11-30,21507.238
11_46_2012-12-07,21991.635
11_46_2012-12-14,29077.053
11_46_2012-12-21,37775.527
11_46_2012-12-28,29808.137
11_46_2013-01-04,25658.389
11_46_2013-01-11,23982.96
11_46_2013-01-18,24772.89
11_46_2013-01-25,25344.496
11_46_2013-02-01,28870.37
11_46_2013-02-08,25572.547
11_46_2013-02-15,24511.04
11_46_2013-02-22,23186.26
11_46_2013-03-01,22619.549
11_46_2013-03-08,22080.986
11_46_2013-03-15,22281.047
11_46_2013-03-22,21124.86
11_46_2013-03-29,21235.213
11_46_2013-04-05,24238.682
11_46_2013-04-12,21740.857
11_46_2013-04-19,22052.979
11_46_2013-04-26,21755.273
11_46_2013-05-03,22699.055
11_46_2013-05-10,21738.2
11_46_2013-05-17,22079.521
11_46_2013-05-24,23074.426
11_46_2013-05-31,23556.604
11_46_2013-06-07,24240.275
11_46_2013-06-14,23093.303
11_46_2013-06-21,21969.035
11_46_2013-06-28,22277.914
11_46_2013-07-05,23128.58
11_46_2013-07-12,21062.834
11_46_2013-07-19,22022.93
11_46_2013-07-26,21677.15
11_47_2012-12-21,335.1341
11_47_2012-12-28,0.0
11_47_2013-02-22,0.0
11_47_2013-07-19,0.0
11_49_2012-11-02,8757.333
11_49_2012-11-09,9414.166
11_49_2012-11-16,8553.422
11_49_2012-11-23,6875.9233
11_49_2012-11-30,6010.793
11_49_2012-12-07,6943.586
11_49_2012-12-14,7003.8887
11_49_2012-12-21,6179.4185
11_49_2012-12-28,6832.398
11_49_2013-01-04,8661.063
11_49_2013-01-11,8554.994
11_49_2013-01-18,8717.458
11_49_2013-01-25,9102.162
11_49_2013-02-01,10395.798
11_49_2013-02-08,8530.178
11_49_2013-02-15,8426.68
11_49_2013-02-22,6520.444
11_49_2013-03-01,6646.6865
11_49_2013-03-08,7079.11
11_49_2013-03-15,6877.7393
11_49_2013-03-22,7013.568
11_49_2013-03-29,5510.6743
11_49_2013-04-05,7106.394
11_49_2013-04-12,5298.932
11_49_2013-04-19,6763.497
11_49_2013-04-26,6128.5864
11_49_2013-05-03,6844.056
11_49_2013-05-10,6098.8057
11_49_2013-05-17,7042.1147
11_49_2013-05-24,5966.322
11_49_2013-05-31,6554.5205
11_49_2013-06-07,5892.8716
11_49_2013-06-14,5950.338
11_49_2013-06-21,5913.8447
11_49_2013-06-28,6616.3267
11_49_2013-07-05,6676.4116
11_49_2013-07-12,5746.595
11_49_2013-07-19,5813.296
11_49_2013-07-26,5917.6567
11_52_2012-11-02,3408.6484
11_52_2012-11-09,2579.2603
11_52_2012-11-16,2423.8062
11_52_2012-11-23,3667.6887
11_52_2012-11-30,2316.016
11_52_2012-12-07,2525.8325
11_52_2012-12-14,2470.9155
11_52_2012-12-21,2666.4343
11_52_2012-12-28,1995.331
11_52_2013-01-04,2688.0332
11_52_2013-01-11,3039.2031
11_52_2013-01-18,3127.421
11_52_2013-01-25,2963.8755
11_52_2013-02-01,3457.7048
11_52_2013-02-08,2372.6006
11_52_2013-02-15,2380.6367
11_52_2013-02-22,1948.2318
11_52_2013-03-01,2018.8517
11_52_2013-03-08,2134.9358
11_52_2013-03-15,2095.0508
11_52_2013-03-22,2263.4915
11_52_2013-03-29,2069.5996
11_52_2013-04-05,2588.4
11_52_2013-04-12,1948.3279
11_52_2013-04-19,2072.311
11_52_2013-04-26,1941.665
11_52_2013-05-03,2273.3284
11_52_2013-05-10,2148.922
11_52_2013-05-17,2172.1128
11_52_2013-05-24,2106.982
11_52_2013-05-31,2122.8643
11_52_2013-06-07,2107.967
11_52_2013-06-14,2027.5323
11_52_2013-06-21,2050.499
11_52_2013-06-28,1956.7083
11_52_2013-07-05,2090.6494
11_52_2013-07-12,1975.5013
11_52_2013-07-19,2003.556
11_52_2013-07-26,2006.2784
11_54_2012-11-02,158.88696
11_54_2012-11-09,177.67264
11_54_2012-11-16,126.80566
11_54_2012-11-23,306.34372
11_54_2012-11-30,123.56486
11_54_2012-12-07,333.76007
11_54_2012-12-14,258.3425
11_54_2012-12-21,413.60312
11_54_2012-12-28,131.84818
11_54_2013-01-04,885.1309
11_54_2013-01-11,976.8012
11_54_2013-01-25,986.106
11_54_2013-02-01,1393.1976
11_54_2013-02-08,395.8929
11_54_2013-02-15,333.62485
11_54_2013-02-22,0.0
11_54_2013-03-01,43.381065
11_54_2013-03-08,141.9033
11_54_2013-03-15,152.23352
11_54_2013-03-22,294.78073
11_54_2013-04-05,597.769
11_54_2013-04-12,5.5112667
11_54_2013-04-19,98.26343
11_54_2013-04-26,0.0
11_54_2013-05-03,291.11456
11_54_2013-05-10,163.79204
11_54_2013-05-17,174.72473
11_54_2013-05-24,144.93073
11_54_2013-05-31,170.96289
11_54_2013-06-07,138.09274
11_54_2013-06-21,80.624985
11_54_2013-06-28,47.1977
11_54_2013-07-05,181.1392
